ID,year,iso3_code,category,value,type,unit
322,1994.0,UKR,Other Livestock,202110862.445487,Asset,2014-2016 Constant USD ($)
323,1994.0,UKR,Pig,1904124451.4657419,Asset,2014-2016 Constant USD ($)
324,1994.0,UKR,Sheep,168176044.98083895,Asset,2014-2016 Constant USD ($)
325,1994.0,URY,Cattle,7240117698.714483,Asset,2014-2016 Constant USD ($)
326,1994.0,URY,Chicken,17344602.641585674,Asset,2014-2016 Constant USD ($)
327,1994.0,URY,Other Livestock,218558991.84013197,Asset,2014-2016 Constant USD ($)
328,1994.0,URY,Pig,53571554.22886896,Asset,2014-2016 Constant USD ($)
329,1994.0,URY,Sheep,1076305133.4202418,Asset,2014-2016 Constant USD ($)
330,1994.0,USA,Cattle,174425193917.92355,Asset,2014-2016 Constant USD ($)
331,1994.0,USA,Chicken,3712698731.08449,Asset,2014-2016 Constant USD ($)
332,1994.0,USA,Other Livestock,4927905488.276402,Asset,2014-2016 Constant USD ($)
333,1994.0,USA,Pig,8611729101.79493,Asset,2014-2016 Constant USD ($)
334,1994.0,VCT,Cattle,9339638.760393046,Asset,2014-2016 Constant USD ($)
335,1994.0,VCT,Chicken,1096685.8237547893,Asset,2014-2016 Constant USD ($)
336,1994.0,VCT,Other Livestock,1249136.1375661376,Asset,2014-2016 Constant USD ($)
337,1994.0,VCT,Pig,4339343.915343915,Asset,2014-2016 Constant USD ($)
338,1994.0,VCT,Sheep,2755833.3333333335,Asset,2014-2016 Constant USD ($)
339,1994.0,VEN,Cattle,32229753390.67948,Asset,2014-2016 Constant USD ($)
340,1994.0,VEN,Chicken,823980232.4893435,Asset,2014-2016 Constant USD ($)
341,1994.0,VEN,Other Livestock,276160531.7033174,Asset,2014-2016 Constant USD ($)
342,1994.0,VEN,Pig,2193647634.6621842,Asset,2014-2016 Constant USD ($)
343,1994.0,VEN,Sheep,79717736.86457622,Asset,2014-2016 Constant USD ($)
344,1994.0,ZAF,Cattle,7159014880.320112,Asset,2014-2016 Constant USD ($)
345,1994.0,ZAF,Pig,159663880.30650663,Asset,2014-2016 Constant USD ($)
346,1994.0,ZAF,Sheep,1745895641.1471763,Asset,2014-2016 Constant USD ($)
347,1994.0,ZWE,Cattle,1947636414.2930567,Asset,2014-2016 Constant USD ($)
348,1994.0,ZWE,Chicken,83966804.51127818,Asset,2014-2016 Constant USD ($)
349,1994.0,ZWE,Other Livestock,82076164.68705253,Asset,2014-2016 Constant USD ($)
350,1994.0,ZWE,Sheep,23562482.487310242,Asset,2014-2016 Constant USD ($)
351,1995.0,ALB,Cattle,549675281.2075144,Asset,2014-2016 Constant USD ($)
352,1995.0,ALB,Chicken,6621382.976727096,Asset,2014-2016 Constant USD ($)
353,1995.0,ALB,Other Livestock,62819718.161983915,Asset,2014-2016 Constant USD ($)
354,1995.0,ALB,Pig,23832978.031740937,Asset,2014-2016 Constant USD ($)
355,1995.0,ALB,Sheep,113635187.86251426,Asset,2014-2016 Constant USD ($)
356,1995.0,ARG,Cattle,40471604961.69065,Asset,2014-2016 Constant USD ($)
357,1995.0,ARG,Chicken,229849750.85457575,Asset,2014-2016 Constant USD ($)
358,1995.0,ARG,Other Livestock,8150145.390818509,Asset,2014-2016 Constant USD ($)
359,1995.0,ARG,Pig,483974295.5017786,Asset,2014-2016 Constant USD ($)
360,1995.0,ARG,Sheep,1762315773.785605,Asset,2014-2016 Constant USD ($)
361,1995.0,ARM,Cattle,351308479.2868256,Asset,2014-2016 Constant USD ($)
362,1995.0,ARM,Chicken,3715074.5402827603,Asset,2014-2016 Constant USD ($)
363,1995.0,ARM,Pig,37360370.20629904,Asset,2014-2016 Constant USD ($)
364,1995.0,ARM,Sheep,72056639.26070544,Asset,2014-2016 Constant USD ($)
365,1995.0,AUS,Cattle,14670606878.90279,Asset,2014-2016 Constant USD ($)
366,1995.0,AUS,Chicken,116951650.59678677,Asset,2014-2016 Constant USD ($)
367,1995.0,AUS,Pig,366307471.39406884,Asset,2014-2016 Constant USD ($)
368,1995.0,AUS,Sheep,4319981673.896913,Asset,2014-2016 Constant USD ($)
369,1995.0,AUT,Cattle,3253121847.759242,Asset,2014-2016 Constant USD ($)
370,1995.0,AUT,Chicken,31252953.15698764,Asset,2014-2016 Constant USD ($)
371,1995.0,AUT,Other Livestock,61944288.615444876,Asset,2014-2016 Constant USD ($)
372,1995.0,AUT,Pig,608918061.9509532,Asset,2014-2016 Constant USD ($)
373,1995.0,AUT,Sheep,39153912.01073241,Asset,2014-2016 Constant USD ($)
374,1995.0,AZE,Cattle,574821883.9709569,Asset,2014-2016 Constant USD ($)
375,1995.0,AZE,Chicken,40088798.96584428,Asset,2014-2016 Constant USD ($)
376,1995.0,AZE,Pig,4313357.523903472,Asset,2014-2016 Constant USD ($)
377,1995.0,AZE,Sheep,377838810.3033264,Asset,2014-2016 Constant USD ($)
378,1995.0,BGR,Cattle,276378701.0317781,Asset,2014-2016 Constant USD ($)
379,1995.0,BGR,Chicken,43530024.10591502,Asset,2014-2016 Constant USD ($)
380,1995.0,BGR,Other Livestock,60051583.57504569,Asset,2014-2016 Constant USD ($)
381,1995.0,BGR,Pig,568983255.3162376,Asset,2014-2016 Constant USD ($)
382,1995.0,BGR,Sheep,313226297.2474788,Asset,2014-2016 Constant USD ($)
383,1995.0,BLR,Cattle,2197641512.0317483,Asset,2014-2016 Constant USD ($)
384,1995.0,BLR,Chicken,46837893.90104078,Asset,2014-2016 Constant USD ($)
385,1995.0,BLR,Pig,558000129.0634685,Asset,2014-2016 Constant USD ($)
386,1995.0,BOL,Cattle,1978382020.0358794,Asset,2014-2016 Constant USD ($)
387,1995.0,BOL,Other Livestock,47828685.83453442,Asset,2014-2016 Constant USD ($)
388,1995.0,BOL,Pig,53620368.16653394,Asset,2014-2016 Constant USD ($)
389,1995.0,BOL,Sheep,202932533.30814075,Asset,2014-2016 Constant USD ($)
390,1995.0,BRA,Cattle,227779511187.43265,Asset,2014-2016 Constant USD ($)
391,1995.0,BRA,Chicken,1979711955.3719516,Asset,2014-2016 Constant USD ($)
392,1995.0,BRA,Pig,5151708761.13529,Asset,2014-2016 Constant USD ($)
393,1995.0,BRN,Chicken,10560718.553951787,Asset,2014-2016 Constant USD ($)
394,1995.0,BRN,Other Livestock,345156.06818015163,Asset,2014-2016 Constant USD ($)
395,1995.0,BTN,Cattle,237283950.4501276,Asset,2014-2016 Constant USD ($)
396,1995.0,BTN,Chicken,941833.9080377424,Asset,2014-2016 Constant USD ($)
397,1995.0,BTN,Other Livestock,2747012.0799904997,Asset,2014-2016 Constant USD ($)
398,1995.0,BTN,Sheep,1084146.110796429,Asset,2014-2016 Constant USD ($)
399,1995.0,CAN,Cattle,20562378255.91395,Asset,2014-2016 Constant USD ($)
400,1995.0,CAN,Chicken,427147460.1462334,Asset,2014-2016 Constant USD ($)
401,1995.0,CAN,Other Livestock,89284146.61344759,Asset,2014-2016 Constant USD ($)
402,1995.0,CAN,Pig,1419758568.29634,Asset,2014-2016 Constant USD ($)
403,1995.0,CAN,Sheep,41944004.36615295,Asset,2014-2016 Constant USD ($)
404,1995.0,CHE,Cattle,3278346939.268579,Asset,2014-2016 Constant USD ($)
405,1995.0,CHE,Chicken,29477994.99517728,Asset,2014-2016 Constant USD ($)
406,1995.0,CHE,Other Livestock,71889541.4347576,Asset,2014-2016 Constant USD ($)
407,1995.0,CHE,Pig,418962747.0488154,Asset,2014-2016 Constant USD ($)
408,1995.0,CHE,Sheep,100077109.53931418,Asset,2014-2016 Constant USD ($)
409,1995.0,CHL,Cattle,2825381861.564141,Asset,2014-2016 Constant USD ($)
410,1995.0,CHL,Chicken,61560698.406390764,Asset,2014-2016 Constant USD ($)
411,1995.0,CHL,Other Livestock,165487247.3704955,Asset,2014-2016 Constant USD ($)
412,1995.0,CHL,Pig,176494308.08520186,Asset,2014-2016 Constant USD ($)
413,1995.0,CHL,Sheep,112963295.0117346,Asset,2014-2016 Constant USD ($)
414,1995.0,CHN,Cattle,93361527741.04938,Asset,2014-2016 Constant USD ($)
415,1995.0,CHN,Chicken,11096451255.744656,Asset,2014-2016 Constant USD ($)
416,1995.0,CHN,Other Livestock,30190867901.683754,Asset,2014-2016 Constant USD ($)
417,1995.0,CHN,Pig,97425602552.11473,Asset,2014-2016 Constant USD ($)
418,1995.0,CHN,Sheep,9476701528.693981,Asset,2014-2016 Constant USD ($)
419,1995.0,COL,Cattle,13778988668.944576,Asset,2014-2016 Constant USD ($)
420,1995.0,COL,Pig,529204064.59286684,Asset,2014-2016 Constant USD ($)
421,1995.0,CPV,Other Livestock,8904958.438674822,Asset,2014-2016 Constant USD ($)
422,1995.0,CPV,Pig,38049269.97868793,Asset,2014-2016 Constant USD ($)
423,1995.0,CRI,Cattle,1445305329.6545885,Asset,2014-2016 Constant USD ($)
424,1995.0,CUB,Cattle,11913967200.0,Asset,2014-2016 Constant USD ($)
425,1995.0,CUB,Chicken,60753846.15384616,Asset,2014-2016 Constant USD ($)
426,1995.0,CUB,Other Livestock,6195344.4,Asset,2014-2016 Constant USD ($)
427,1995.0,CUB,Pig,1012886532.0,Asset,2014-2016 Constant USD ($)
428,1995.0,CUB,Sheep,76996600.8,Asset,2014-2016 Constant USD ($)
429,1995.0,CZE,Cattle,1523422922.7053707,Asset,2014-2016 Constant USD ($)
430,1995.0,CZE,Chicken,38091232.40060487,Asset,2014-2016 Constant USD ($)
431,1995.0,CZE,Other Livestock,14623777.363220012,Asset,2014-2016 Constant USD ($)
432,1995.0,CZE,Pig,567739818.2388736,Asset,2014-2016 Constant USD ($)
433,1995.0,CZE,Sheep,18069405.025524165,Asset,2014-2016 Constant USD ($)
434,1995.0,DEU,Cattle,17602054832.975384,Asset,2014-2016 Constant USD ($)
435,1995.0,DEU,Chicken,170183078.99893767,Asset,2014-2016 Constant USD ($)
436,1995.0,DEU,Other Livestock,349049732.1651752,Asset,2014-2016 Constant USD ($)
437,1995.0,DEU,Pig,3906995444.932046,Asset,2014-2016 Constant USD ($)
438,1995.0,DEU,Sheep,372508698.99819994,Asset,2014-2016 Constant USD ($)
439,1995.0,DNK,Cattle,2163137869.7102466,Asset,2014-2016 Constant USD ($)
440,1995.0,DNK,Chicken,32112823.590111915,Asset,2014-2016 Constant USD ($)
441,1995.0,DNK,Pig,1316533987.9893093,Asset,2014-2016 Constant USD ($)
442,1995.0,DNK,Sheep,14010152.856520558,Asset,2014-2016 Constant USD ($)
443,1995.0,DOM,Cattle,1475399412.5268006,Asset,2014-2016 Constant USD ($)
444,1995.0,DOM,Chicken,58320799.24795668,Asset,2014-2016 Constant USD ($)
445,1995.0,DOM,Other Livestock,18642398.630011134,Asset,2014-2016 Constant USD ($)
446,1995.0,DOM,Pig,182225103.8493636,Asset,2014-2016 Constant USD ($)
447,1995.0,ECU,Cattle,3450589244.9189396,Asset,2014-2016 Constant USD ($)
448,1995.0,ECU,Chicken,227076404.21052632,Asset,2014-2016 Constant USD ($)
449,1995.0,ECU,Pig,462569361.70212764,Asset,2014-2016 Constant USD ($)
450,1995.0,ECU,Sheep,276096800.0,Asset,2014-2016 Constant USD ($)
451,1995.0,EGY,Cattle,4019569927.004948,Asset,2014-2016 Constant USD ($)
452,1995.0,EGY,Other Livestock,6522548138.283296,Asset,2014-2016 Constant USD ($)
453,1995.0,EGY,Sheep,2776503453.48453,Asset,2014-2016 Constant USD ($)
454,1995.0,ESP,Chicken,333741613.0161688,Asset,2014-2016 Constant USD ($)
455,1995.0,ESP,Other Livestock,71453714.00570102,Asset,2014-2016 Constant USD ($)
456,1995.0,ESP,Sheep,343895087.49195296,Asset,2014-2016 Constant USD ($)
457,1995.0,EST,Cattle,168761667.39590776,Asset,2014-2016 Constant USD ($)
458,1995.0,EST,Chicken,5971135.714201223,Asset,2014-2016 Constant USD ($)
459,1995.0,EST,Pig,53666965.57990122,Asset,2014-2016 Constant USD ($)
460,1995.0,EST,Sheep,5028480.757528729,Asset,2014-2016 Constant USD ($)
461,1995.0,ETH,Cattle,14350207010.180634,Asset,2014-2016 Constant USD ($)
462,1995.0,ETH,Chicken,139488213.5557977,Asset,2014-2016 Constant USD ($)
463,1995.0,ETH,Other Livestock,404521249.6227305,Asset,2014-2016 Constant USD ($)
464,1995.0,ETH,Sheep,357012998.7990982,Asset,2014-2016 Constant USD ($)
465,1995.0,FJI,Cattle,27261297.111924704,Asset,2014-2016 Constant USD ($)
466,1995.0,FJI,Chicken,10232393.611348076,Asset,2014-2016 Constant USD ($)
467,1995.0,FJI,Other Livestock,14594564.64145017,Asset,2014-2016 Constant USD ($)
468,1995.0,FJI,Pig,21152503.93425587,Asset,2014-2016 Constant USD ($)
469,1995.0,FJI,Sheep,226875.7323574565,Asset,2014-2016 Constant USD ($)
470,1995.0,GBR,Cattle,14977021549.673685,Asset,2014-2016 Constant USD ($)
471,1995.0,GBR,Pig,1135850074.8717542,Asset,2014-2016 Constant USD ($)
472,1995.0,GBR,Sheep,3864861989.429373,Asset,2014-2016 Constant USD ($)
473,1995.0,GEO,Cattle,767656496.4027985,Asset,2014-2016 Constant USD ($)
474,1995.0,GEO,Other Livestock,2358821.654924865,Asset,2014-2016 Constant USD ($)
475,1995.0,GEO,Pig,20606255.286908068,Asset,2014-2016 Constant USD ($)
476,1995.0,GEO,Sheep,61919934.1032524,Asset,2014-2016 Constant USD ($)
477,1995.0,GIN,Cattle,400490890.446246,Asset,2014-2016 Constant USD ($)
478,1995.0,GIN,Chicken,43948587.202234514,Asset,2014-2016 Constant USD ($)
479,1995.0,GIN,Other Livestock,38667261.43321531,Asset,2014-2016 Constant USD ($)
480,1995.0,GIN,Pig,2810695.2626241026,Asset,2014-2016 Constant USD ($)
481,1995.0,GIN,Sheep,46470773.32388356,Asset,2014-2016 Constant USD ($)
482,1995.0,GRC,Cattle,962750415.3194375,Asset,2014-2016 Constant USD ($)
483,1995.0,GRC,Chicken,70561007.32560195,Asset,2014-2016 Constant USD ($)
484,1995.0,GRC,Other Livestock,298303520.61651397,Asset,2014-2016 Constant USD ($)
485,1995.0,GRC,Pig,181222432.6735776,Asset,2014-2016 Constant USD ($)
486,1995.0,GRC,Sheep,451971866.5989454,Asset,2014-2016 Constant USD ($)
487,1995.0,GUY,Cattle,129759875.35292448,Asset,2014-2016 Constant USD ($)
488,1995.0,GUY,Chicken,19022158.082400862,Asset,2014-2016 Constant USD ($)
489,1995.0,GUY,Other Livestock,4733009.599815001,Asset,2014-2016 Constant USD ($)
490,1995.0,GUY,Pig,2938542.7856390225,Asset,2014-2016 Constant USD ($)
491,1995.0,GUY,Sheep,7153924.813895733,Asset,2014-2016 Constant USD ($)
492,1995.0,HKG,Chicken,36513105.660757825,Asset,2014-2016 Constant USD ($)
493,1995.0,HKG,Pig,33419619.950044468,Asset,2014-2016 Constant USD ($)
494,1995.0,HRV,Cattle,460099444.88774335,Asset,2014-2016 Constant USD ($)
495,1995.0,HRV,Chicken,9563143.941365208,Asset,2014-2016 Constant USD ($)
496,1995.0,HRV,Other Livestock,41606606.29201303,Asset,2014-2016 Constant USD ($)
497,1995.0,HRV,Pig,157082425.06934935,Asset,2014-2016 Constant USD ($)
498,1995.0,HRV,Sheep,29743479.79728955,Asset,2014-2016 Constant USD ($)
499,1995.0,HUN,Cattle,590578065.0361631,Asset,2014-2016 Constant USD ($)
500,1995.0,HUN,Chicken,74291579.99847211,Asset,2014-2016 Constant USD ($)
501,1995.0,HUN,Other Livestock,53457820.52388632,Asset,2014-2016 Constant USD ($)
502,1995.0,HUN,Pig,693336815.9648708,Asset,2014-2016 Constant USD ($)
503,1995.0,HUN,Sheep,69987838.6890796,Asset,2014-2016 Constant USD ($)
504,1995.0,IDN,Cattle,15005357369.773918,Asset,2014-2016 Constant USD ($)
505,1995.0,IDN,Chicken,3381597345.9667106,Asset,2014-2016 Constant USD ($)
506,1995.0,IDN,Other Livestock,6944784409.6456785,Asset,2014-2016 Constant USD ($)
507,1995.0,IDN,Pig,1196078943.4590712,Asset,2014-2016 Constant USD ($)
508,1995.0,IRL,Cattle,9524711864.244274,Asset,2014-2016 Constant USD ($)
509,1995.0,IRN,Cattle,8024499287.187586,Asset,2014-2016 Constant USD ($)
510,1995.0,IRN,Other Livestock,2643234394.3549767,Asset,2014-2016 Constant USD ($)
511,1995.0,IRN,Sheep,6309679976.901179,Asset,2014-2016 Constant USD ($)
512,1995.0,IRQ,Cattle,1275587328.9488971,Asset,2014-2016 Constant USD ($)
513,1995.0,IRQ,Chicken,52780619.093180485,Asset,2014-2016 Constant USD ($)
514,1995.0,IRQ,Other Livestock,291988913.4547665,Asset,2014-2016 Constant USD ($)
515,1995.0,IRQ,Sheep,1500920520.033507,Asset,2014-2016 Constant USD ($)
516,1995.0,ISR,Cattle,909511618.1011977,Asset,2014-2016 Constant USD ($)
517,1995.0,ISR,Chicken,55295828.16092267,Asset,2014-2016 Constant USD ($)
518,1995.0,ISR,Other Livestock,58958880.259930134,Asset,2014-2016 Constant USD ($)
519,1995.0,ISR,Pig,61748167.34591885,Asset,2014-2016 Constant USD ($)
520,1995.0,ISR,Sheep,88910262.26839162,Asset,2014-2016 Constant USD ($)
521,1995.0,ITA,Cattle,9761299826.82664,Asset,2014-2016 Constant USD ($)
522,1995.0,ITA,Chicken,403087626.02686924,Asset,2014-2016 Constant USD ($)
523,1995.0,ITA,Pig,2875300380.2893796,Asset,2014-2016 Constant USD ($)
524,1995.0,JPN,Cattle,50349251637.48728,Asset,2014-2016 Constant USD ($)
525,1995.0,JPN,Chicken,1715189367.2914824,Asset,2014-2016 Constant USD ($)
526,1995.0,JPN,Pig,3713783463.1166577,Asset,2014-2016 Constant USD ($)
527,1995.0,KAZ,Cattle,4220842978.165676,Asset,2014-2016 Constant USD ($)
528,1995.0,KAZ,Chicken,57282835.60357473,Asset,2014-2016 Constant USD ($)
529,1995.0,KAZ,Other Livestock,1140040218.1010551,Asset,2014-2016 Constant USD ($)
530,1995.0,KAZ,Pig,307688086.1996051,Asset,2014-2016 Constant USD ($)
531,1995.0,KAZ,Sheep,1416780028.0293064,Asset,2014-2016 Constant USD ($)
532,1995.0,KEN,Cattle,3540854937.2194195,Asset,2014-2016 Constant USD ($)
533,1995.0,KEN,Other Livestock,265291507.77781013,Asset,2014-2016 Constant USD ($)
534,1995.0,KEN,Sheep,240480188.30714908,Asset,2014-2016 Constant USD ($)
535,1995.0,KGZ,Cattle,910966175.6196538,Asset,2014-2016 Constant USD ($)
536,1995.0,KGZ,Chicken,8083771.206451753,Asset,2014-2016 Constant USD ($)
537,1995.0,KGZ,Other Livestock,262950920.38302583,Asset,2014-2016 Constant USD ($)
538,1995.0,KGZ,Pig,40733845.48689818,Asset,2014-2016 Constant USD ($)
539,1995.0,KGZ,Sheep,560983623.5789926,Asset,2014-2016 Constant USD ($)
540,1995.0,KNA,Cattle,9280176.888888888,Asset,2014-2016 Constant USD ($)
541,1995.0,KNA,Chicken,367433.3333333332,Asset,2014-2016 Constant USD ($)
542,1995.0,KNA,Other Livestock,2997867.391304348,Asset,2014-2016 Constant USD ($)
543,1995.0,KNA,Pig,890774.4107744107,Asset,2014-2016 Constant USD ($)
544,1995.0,KNA,Sheep,2629269.135802469,Asset,2014-2016 Constant USD ($)
545,1995.0,LBN,Cattle,48151328.764606275,Asset,2014-2016 Constant USD ($)
546,1995.0,LBN,Chicken,64858954.162058964,Asset,2014-2016 Constant USD ($)
547,1995.0,LBN,Sheep,47419692.81603911,Asset,2014-2016 Constant USD ($)
548,1995.0,LKA,Other Livestock,23121375.389066458,Asset,2014-2016 Constant USD ($)
549,1995.0,LKA,Pig,6859806.058314549,Asset,2014-2016 Constant USD ($)
550,1995.0,LTU,Cattle,331735758.7858176,Asset,2014-2016 Constant USD ($)
551,1995.0,LTU,Chicken,15411644.007524855,Asset,2014-2016 Constant USD ($)
552,1995.0,LTU,Other Livestock,1650589.1534904046,Asset,2014-2016 Constant USD ($)
553,1995.0,LTU,Pig,180349947.11853212,Asset,2014-2016 Constant USD ($)
554,1995.0,LTU,Sheep,3369380.1434559985,Asset,2014-2016 Constant USD ($)
555,1995.0,LVA,Cattle,197972643.21246323,Asset,2014-2016 Constant USD ($)
556,1995.0,LVA,Chicken,11222978.197913853,Asset,2014-2016 Constant USD ($)
557,1995.0,LVA,Other Livestock,6194727.721830219,Asset,2014-2016 Constant USD ($)
558,1995.0,LVA,Pig,66572588.948281676,Asset,2014-2016 Constant USD ($)
559,1995.0,LVA,Sheep,7130547.932756256,Asset,2014-2016 Constant USD ($)
560,1995.0,MDA,Cattle,238055246.92421412,Asset,2014-2016 Constant USD ($)
561,1995.0,MDA,Chicken,33745603.147348896,Asset,2014-2016 Constant USD ($)
562,1995.0,MDA,Pig,139627712.12587145,Asset,2014-2016 Constant USD ($)
563,1995.0,MDA,Sheep,50819318.60015173,Asset,2014-2016 Constant USD ($)
564,1995.0,MEX,Cattle,22845572858.526394,Asset,2014-2016 Constant USD ($)
565,1995.0,MEX,Chicken,829260430.2739435,Asset,2014-2016 Constant USD ($)
566,1995.0,MEX,Other Livestock,460679522.36558807,Asset,2014-2016 Constant USD ($)
567,1995.0,MEX,Pig,1850050791.6507187,Asset,2014-2016 Constant USD ($)
568,1995.0,MEX,Sheep,394289238.75701284,Asset,2014-2016 Constant USD ($)
569,1995.0,MKD,Cattle,76651233.42727438,Asset,2014-2016 Constant USD ($)
570,1995.0,MKD,Chicken,3212352.3043958484,Asset,2014-2016 Constant USD ($)
571,1995.0,MKD,Pig,50186572.70760757,Asset,2014-2016 Constant USD ($)
572,1995.0,MKD,Sheep,239031547.45228332,Asset,2014-2016 Constant USD ($)
573,1995.0,MNG,Cattle,996046850.246205,Asset,2014-2016 Constant USD ($)
574,1995.0,MNG,Other Livestock,960742229.5035741,Asset,2014-2016 Constant USD ($)
575,1995.0,MNG,Pig,2013050.099162864,Asset,2014-2016 Constant USD ($)
576,1995.0,MNG,Sheep,608096051.3375571,Asset,2014-2016 Constant USD ($)
577,1995.0,MOZ,Cattle,398413132.0606486,Asset,2014-2016 Constant USD ($)
578,1995.0,MOZ,Chicken,85704137.40457036,Asset,2014-2016 Constant USD ($)
579,1995.0,MOZ,Other Livestock,164651688.31079328,Asset,2014-2016 Constant USD ($)
580,1995.0,MOZ,Pig,179270959.33722088,Asset,2014-2016 Constant USD ($)
581,1995.0,MOZ,Sheep,10661449.746027935,Asset,2014-2016 Constant USD ($)
582,1995.0,MWI,Cattle,360810876.34032124,Asset,2014-2016 Constant USD ($)
583,1995.0,MWI,Other Livestock,27039615.2229952,Asset,2014-2016 Constant USD ($)
584,1995.0,MWI,Pig,22828005.97231882,Asset,2014-2016 Constant USD ($)
585,1995.0,MWI,Sheep,2347640.3209105334,Asset,2014-2016 Constant USD ($)
586,1995.0,MYS,Chicken,176623483.9195058,Asset,2014-2016 Constant USD ($)
587,1995.0,MYS,Other Livestock,246990752.6010917,Asset,2014-2016 Constant USD ($)
588,1995.0,MYS,Pig,1362320009.8269892,Asset,2014-2016 Constant USD ($)
589,1995.0,MYS,Sheep,39171033.806177855,Asset,2014-2016 Constant USD ($)
590,1995.0,NCL,Cattle,220400565.89280623,Asset,2014-2016 Constant USD ($)
591,1995.0,NCL,Chicken,2343153.9459252516,Asset,2014-2016 Constant USD ($)
592,1995.0,NCL,Other Livestock,2029313.1494020626,Asset,2014-2016 Constant USD ($)
593,1995.0,NCL,Pig,17023539.976477996,Asset,2014-2016 Constant USD ($)
594,1995.0,NCL,Sheep,403153.4102262969,Asset,2014-2016 Constant USD ($)
595,1995.0,NLD,Cattle,3075248649.129655,Asset,2014-2016 Constant USD ($)
596,1995.0,NLD,Chicken,139839275.36937618,Asset,2014-2016 Constant USD ($)
597,1995.0,NLD,Other Livestock,52218184.85785538,Asset,2014-2016 Constant USD ($)
598,1995.0,NLD,Pig,2016264249.834535,Asset,2014-2016 Constant USD ($)
